qid,question,ground_truth,topic
record_99477,"Passage: Two men, shocked at what they saw, describe an unarmed teenager with his hands up in the air as he's gunned down by a police officer. They were contractors doing construction work in Ferguson, Missouri, on the day Michael Brown was killed. And the men, who asked not to be identified after CNN contacted them, said they were about 50 feet away from Officer Darren Wilson when he opened fire. An exclusive video captures their reactions during the moments just after the shooting. ""He had his f**n hands up,"" one of the men says in the video. The man told CNN he heard one gunshot, then another shot about 30 seconds later.
@highlight
A video shows witnesses reacting to the Michael Brown shooting
@highlight
They describe the teen holding his hands in the air
@highlight
Their accounts coincide with several other witness descriptions of the shooting
@highlight
CNN senior legal analyst says the new video is ""good evidence""

Query: @placeholder ""put his hands up,"" the construction worker said, and ""the officer was chasing him.""",0,superglue
record_21705,"Passage: By Claudia Joseph and Gethin Chamberlain PUBLISHED: 17:19 EST, 27 July 2013 | UPDATED: 04:01 EST, 29 July 2013 He began life in a slum apartment in the backstreets of Calcutta, yet rose to become the Royal footman who announced Prince George’s birth to an expectant nation. To the cheers of thousands of people standing patiently outside Buckingham Palace, it was Badar Azim who strode proudly across the courtyard with the Queen’s Press Secretary Ailsa Anderson to mount the official acknowledgement of the baby’s safe arrival on an ornate easel. Resplendent in his scarlet and black footman’s outfit, the uniform gave no clue to his humble background.
@highlight
Badar Azim, 25, came to the UK thanks to an orphanage scholarship
@highlight
He found himself taking a lead role in announcing Prince George's birth
@highlight
His family of nine live in just two rooms back in India

Query: ‘It took him a good few months to get the job at the @placeholder – he had a first interview and then the staff had to check out his credentials in India.",0,superglue
record_90442,"Passage: Cesc Fabregas celebrated his first goal in a Chelsea shirt as Jose Mourinho's men eased to victory in their pre-season friendly against Dutch side Vitesse Arnhem. Diego Costa supplied Mohamed Salah for the first after three minutes. The Spain striker was later involved in a heated exchange with Vitesse captain Guram Kashia. But he composed himself to lay on a second-half assist for Nemanja Matic. Host commentator It's all over in Holland as Chelsea win the game 3-1 thanks to goals from Salah, Fabregas and Matic. Costa stood out once again as he bagged two assists while Petr Cech laid down a marker as Thibaut Courtois watched on.
@highlight
Chelsea defeat Dutch side Vitesse Arnhem in fifth pre-season friendly of the summer
@highlight
Mo Salah gives away side the lead after four minutes
@highlight
Cesc Fabregas doubles Chelsea's lead with 25-yard free-kick
@highlight
Nemanja Matic scores Chelsea's third after good work from Costa
@highlight
Diego Costa has hand in all three Chelsea goals
@highlight
Marco van Ginkel returns to his boyhood club
@highlight
Blues remain unbeaten this summer

Query: @placeholder's defence was nowhere to be seen as Costa burst through before laying the ball off to his right for Matic to do the rest.",0,superglue
multirc_6573,"Paragraph: The letterhead on correspondence still bears the Bexar County Legal Aid name, even though the organization is no longer. Texas Rural Legal Aid - known for its fearless and sometimes controversial advocacy of the poorest of the poor - last week took over four other corporations serving the legal needs of the indigent in Southwest Texas, including the one in Bexar County. The new 68-county legal aid organization has yet to be named and stretches from El Paso to Corpus Christi, Harlingen to Austin. The leader for the super-sized law firm has big plans. ""I'm more interested in looking at what we as advocates can do to address the serious problems of poverty than the number of cases we close,"" said David Hall, the TRLA executive director. In the Rio Grande Valley, Hall's attorneys set up separate groups to assist small-business owners and residents with low-interest loans and legal representation. They also operate a legal arm that assists migrant workers from Texas to Kentucky. Now, Hall said, he wants to make services to the poor more efficient by working with law students who will handle less complicated legal matters, allowing licensed attorneys to take more ""high impact"" cases to court. ""What we need to do is handle cases as efficiently as we can, leveraging the amount of time of the lawyer that goes in there and maximizing the number of people that they can help at one time,"" Hall said. His plan is to place the 110 attorneys on staff in teams working on specialized legal issues. He wants to expand the law clinic it already has with St. Mary's University Law School to involve students at the University of Texas Law School. The law students at St. Mary's interview potential clients, assist them with filling out legal documents and answer the telephones for the legal hotline, freeing up TRLA lawyers to handle the complicated cases, Hall said. By the end of September, Hall said all the attorneys working with the poor in the 68county area will be placed on the same computer network so they can pass cases to the best available attorneys. Last year, board members on the former Legal Aid of Central Texas and Bexar County Legal Aid resisted the merger, saying that the mergers were done illegally and without the input of board members. They also argued that Hall's litigious style hampered their ability to garner funds from Congress. TRLA generated controversy in 1996, when its attorneys challenged the rights of 800 military personnel to vote in Val Verde County elections by absentee ballot after a former Ku Klux Klan member won a county commissioner post. Brendan Gill, the former executive director of the Bexar County group, said he has since come to see the merger as a positive move for South Texas. ""I always knew there were good points to merging, just as I knew that there were bad points,"" Gill said. 

Question: Who resisted the merge and why?

Answer: The legal Aid of Central Texas and Legal Aid of Bexar County because it made it hard to get funds from Congress",1,superglue
record_77972,"Passage: By Mia De Graaf A Spanish singer became a Twitter sensation after accepting an invitation from a Kim Jong-un imposter to perform in North Korea alongside Spanish D-list celebrities. Leticia Sabater, 47, responded within minutes of the bogus request to sing at the Festival of Uranium, genuinely enquiring about payment and dates. To the amusement of @norcoreano's 144,000 followers, the duped performer was won over. Duped: Leticia Sabater, 47, delighted Twitter users by entering negotiations with a fake Kim Jong-un account Hilarious: The fake Kim Jong-un account tweeted an invite saying: 'As you know this year it is the Festival of Uranium and we would like to discuss it with you, what are your details'. Within minutes, Miss Sabater responded: 'What's that', to the delight of hundreds of Twitter users
@highlight
Leticia Sabater publicly negotiated payment for bogus 'Festival of Uranium'
@highlight
47-year-old lured into Pyongyang event by fake North Korea leader account
@highlight
Imposter promised 'all expenses paid', named other stars attending
@highlight
Despite flurry of jokes on Twitter, singer-presenter continued discussions
@highlight
Seemed unaware of diplomatic tensions between West and North Korea

Query: 'An international culture festival that features a @placeholder contingency and all kinds of artists,' replied @norcoreano, a name which translates as 'North Korean'.",0,superglue
record_89541,"Passage: By Sean Poulter PUBLISHED: 21:53 EST, 6 August 2013 | UPDATED: 10:53 EST, 7 August 2013 Marmite has triggered a ‘hate it’ backlash with a commercial that mimics animal cruelty TV documentaries. Uniformed inspectors are seen raiding homes and shaming families to an emotive soundtrack from the BBC’s much respected journalist and presenter Michael Buerk. One man is apparently left crying on his doorstep, while the faces of some children are pixilated to protect their identity – as happens with genuine documentaries. SCROLL DOWN FOR VIDEO Controversy: Marmite has triggered a 'hate it' backlash with a commercial that mimics animal cruelty TV documentaries
@highlight
Commercial aired during a break in Coronation Street on ITV on Monday
@highlight
Uniformed inspectors are seen raiding homes and shaming families
@highlight
The owners have neglected their jars of Marmite which are then rescued by the pseudo RSPCA inspectors and re-homed
@highlight
Animal welfare campaigners have hit back against the advert which they say is bad taste

Query: The @placeholder said it understood the concerns of some viewers.",0,superglue
multirc_5724,"Paragraph: Halting just outside the village, Harry formed his men with a front across the whole road, and directed the lines to advance, twenty yards apart. Then, placing himself at their head, he gave the word, and charged down the street upon the Roundheads. The latter, occupied by their attack upon the houses, were unconscious of the presence of their foe until he was close upon them, and were taken utterly by surprise. The force of the charge was irresistible, and the Roundheads, dispersed and on foot, were cut down in all directions. Groups of twos and threes stood together and attempted resistance, but the main body thought only of regaining their horses. In three minutes after the Royalists entered the village the surviving Roundheads were in full flight, hotly pursued by the victorious Cavaliers. These, being for the most part better mounted, overtook and slew many of the Roundheads, and not more than half the force which had set out returned to their quarters at Didcot. The pursuit continued to within half a mile of that place, and then Harry, knowing that there was a force of Roundhead infantry there, drew off from the pursuit, and returned to Chalcombe. He found that more than half of Sir Ralph Willoughy's men had been killed, many having been cut down before they could betake themselves to their arms, those quartered in the inn, and at two or three of the larger houses, having alone maintained a successful resistance until the arrival of succor. 

Question: Who was taken by surprise at the presence of their foe?

Answer: Harry",0,superglue
record_75135,"Passage: (CNN) -- President Obama has written yet another letter to Iran's Supreme Leader and, by all accounts, his missives remain unrequited. It is not a pretty sight -- the commander-in-chief of the planet's mightiest army, the leader of the world's largest economy -- sitting down at his desk, chin in hand, trying to come up with just the right words to persuade the Ayatollah Ali Khamenei to make nice with America, time and again, even after his letters prompt a combination of silence and scorn. It is good that Iran and the United States are talking. But this is another matter altogether. A letter is not needed to maintain communications. The two countries are already engaged in high-level negotiations, with a make-or-break deadline fast approaching on a nuclear deal.
@highlight
President Obama has written another letter to Iran's Supreme Leader
@highlight
Frida Ghitis: Obama doesn't seem to be a good negotiator when it comes to nuclear deal
@highlight
She says reports suggest West is proposing to give Iran more concessions
@highlight
Ghitis: Iran has played an expert game, Obama could use some help

Query: Iran came to the table as the result of stern economic sanctions steadily enforced by @placeholder, and he deserves full credit for that.",0,superglue
record_66770,"Passage: By Steve Robson PUBLISHED: 04:09 EST, 10 May 2013 | UPDATED: 07:39 EST, 10 May 2013 Investigators are examining Boston bombing suspect Tamerlan Tsarnaev's visit to Dagestan in Russia's turbulent Caucasus region Investigators are examining whether Boston bombing suspect Tamerlan Tsarnaev was influenced by a distant cousin with ties to extremist Islamist groups in Russia. Magomed Kartashov is founder and leader of a group called The Union of the Just which reportedly promotes the application of Islamic Sharia law and has protested against the United States. Tsarnaev is said to have met Kartashov for the first time when he spent six month's in Dagestan, Russia's turbulent Caucasus region, last year.
@highlight
Tamerlan Tsarnaev met Magomed Kartashov in turbulent Caucasus region
@highlight
Kartashov founded Islamist group The Union of the Just
@highlight
Has been interviewed by Russian security services about links to Tsarnaev
@highlight
Insists it was Tsarnaev who tried to 'pull him into extremism'

Query: @placeholder is currently in jail on charges of resisting police in an unrelated matter.",0,superglue
multirc_7125,"Paragraph: Earths magnetic field helps protect Earth and its organisms. It protects us from harmful particles given off by the sun. Most of the particles are attracted to the north and south magnetic poles. This is where Earths magnetic field is strongest. This is also where relatively few organisms live. Another benefit of Earths magnetic field is its use for navigation. People use compasses to detect Earths magnetic north pole. Knowing this helps them tell direction. Many animals have natural 'compasses' that work just as well. Birds like the garden warbler in Figure 1.36 use Earths magnetic field. They use it to guide their annual migrations. Recent research suggests that warblers and other migrating birds have structures in their eyes. These structures let them see Earths magnetic field as a visual pattern. 

Question: Name two benefits of Earths magnetic field.

Answer: Helps protect Earth and its organisms",1,superglue
multirc_19524,"Paragraph: The opening shot of the movie shows Kunti praying for Lord Krishna's protection for the Pandavas .  Lord Krishna consoles Kunti and promises to ever protect the Pandavas and guide them through troubles and problems that may occur in life .  The sons of Pandu and Dhritarashtra progeny break into an argument .  When Duryodhana insults the Pandavas as `` dependents '' , Bheema counters by saying that , the Kauravas are the progeny of a widow .  Duryodhana asks Veda Vyasa for an explanation .  He is then told that , since his mother , Gandhari had an astrological defect , she is first married of to a goat and then married to his father .  Duryodhana gains animosity towards the kingdom of Gandhara where the king , the father of his mother Gandhari , rules .  He attacks Gandhara and lays waste of the whole kingdom .  He them imprisons the royal family in his prison .  He gives them only one rice grain per prisoner .  The king of Gandhara then stops everyone from grabbing the little food that is provided .  He says that instead of everyone dying , they could keep at least one of their princes alive .  He chooses Sakuni to be alive .  Sakuni takes an oath that he will do everything he can to destroy the entire Kaurava clan .  He makes magic dice from his father's spinal cord .  The magic dice show exactly the number that he would want .  Duryodhana takes pity on the lone prisoner , Sakuni after the rest of the Gandhara royal family dies in prison out of starvation .  Sakuni joins the evil of coterie of Duryodhana , Karna and Dushyasana . 

Question: What does Duryodhana do with royal family after he gains animosity and attacks the kingdom of Gandhara?

Answer: He killed all",0,superglue
wic_1460,"Sentence 1: We raise hogs here.
Sentence 2: Raise the question of promotions.

Is the word 'raise' used with the same meaning in both sentences?",No,superglue
record_77571,"Passage: For most of the year it is a quaint seaside town, but the picturesque port of Whitby in Yorkshire took on an altogether more sinister air this weekend as thousands of Goths, steampunks, and fans of the macabre descended for a twice-yearly celebration of gothic culture, and all things that go bump in the night. Fans travelled from across the globe to attend the famous Whitby Goth Weekend, donning their spookiest finery for the five-day extravaganza promising music, dance and shopping. The festival, which has been running since 1994, is the largest of its kind in the world and is so popular that in 1997 is began running twice a year, in April and October - to coincide with Halloween.
@highlight
Whitby Goth Weekend is held in the Yorkshire seaside town every year in April and October
@highlight
Festival has been running since 1994 and is the largest of its kind in the world
@highlight
Town was chosen for the event because it is where author Bram Stoker wrote his classic horror novel Dracula
@highlight
Landmark Whitby Abbey is said to be the inspiration for the vampire's castle

Query: Even Goths like ice cream: A woman in full @placeholder regalia chats to two locals on the seafront as she enjoys her ice cream",0,superglue
record_38807,"Passage: (CNN) -- The past year has seen the number of CIA drone strikes in Pakistan plummet. In the first three months of 2012, there were 11, compared with 21 in the first three months of 2011 and a record 28 in the first quarter of 2010. On Monday, Pakistan's parliament started to debate whether the United States should be made to stop CIA drone strikes altogether in the Pakistani border regions with Afghanistan and also whether the U.S. should apologize for NATO airstrikes that killed some two dozen Pakistani soldiers late last year. Given the high level of hostility to the United States in Pakistan, the results of the parliamentary debate are pretty much a foregone conclusion. The parliament will almost certainly vote against the allowing the continuation of the drone strikes and will also demand an American apology for the deaths of its soldiers.
@highlight
Authors: America's drone war in Pakistan is much diminished
@highlight
They say it's a victim of a deeply troubled relationship between U.S., Pakistan
@highlight
U.S. raid on bin Laden and other incidents sparked anger from Pakistanis, they say
@highlight
Drones have killed many al Qaeda leaders, and some targets are low level, they say

Query: For many months before this incident, the @placeholder' aggressive drone campaign in Pakistan had been slowing.",0,superglue
multirc_4365,"Paragraph: Tommy and Suzy (brother and sister) went to the playground one afternoon with their mom and dad, Jan and Dean. They were playing a game of tag and having the best time ever running after each other and laughing. They liked to play tag instead of building sandcastles or swinging. They liked tag because they liked to run. They like to play hopscotch or jump rope but that day they wanted to play tag. Other games aren't as fun. They met Tony and Ally (who are best friends) and invited them to play tag too. Tony and Ally like to play other games like hopscotch or jump rope but that day they joined the game of tag. Making new friends is important. Tony and Ally would rather make friends than play their favorite games. 

Question: Which game Tommy and Suzy liked playing?

Answer: Hopscotch",1,superglue
boolq_5514,"Context: Raise Your Voice -- The soundtrack was planned to be debuting before the movie, but was never released because Duff released her eponymous second album with the songs featured on the film. Three Days Grace also contributed the songs ``Are You Ready'' and ``Home'' to the movie, the latter from their self-titled debut album. The upbeat ``Lift Off'' by Tina Sugandh.

Question: does hilary duff sing in raise your voice",Yes,superglue
boolq_150,"Context: Canada men's national soccer team -- On September 6, 2016, after not being able to qualify for the fifth round of the 2018 World Cup qualifying despite a 3--1 win over El Salvador, head coach Benito Floro was sacked on September 14, ending his reign as manager of the national team.

Question: is canada in the 2018 soccer world cup",No,superglue
record_67152,"Passage: Aleppo, Syria (CNN) -- Somehow, the hundreds of thousands of Syrians who can't -- or won't -- leave this battleground city have grown accustomed to living in a state of war. But they have also shown that they do not want to live in a state of anarchy. Read more: Morsy backs Syrian calls for al-Assad to face war crimes trial On a side street, not far from where goats graze next to a burned-out ambulance in what used to be a neighborhood park, stand the offices of what can only be described as a rebel court. The United Courts Council operates without the authority or recognition of any central government. It stands on the opposition-held side of the front lines that divide this city.
@highlight
The United Courts Council operates in areas controlled by rebels
@highlight
It is a self-appointed council of judges, lawyers and clerics
@highlight
It protects the weak and maintains order in liberated areas, an official says
@highlight
About 100 prisoners are detained in a series of makeshift jail cells

Query: Yet at first glance, inmates there appeared to be treated better than at another makeshift rebel jail CNN visited in northern @placeholder last August.",0,superglue
record_17560,"Passage: By Aap A man accused of murdering Brazilian Lucio Stein Rodrigues outside a pub in Sydney's CBD allegedly told police he was just trying to get ""out of there without getting hurt"". The 34-year-old Brazilian national was killed after he was hit outside Scruffy Murphy's Hotel in the inner city in the early hours of November 3 last year. Nicholas Lambaditis, also 34, has been charged with his murder and with assault occasioning actual bodily harm over the alleged attack of another man Eric Heward on the same night. Family and friends of accused murderer Nicholas Lambaditis, 34, leave during a break in proceedings at Central Local Court in Sydney
@highlight
Nicholas Lambaditis told Central Local Court that he was  attacked and was acting in self-defence
@highlight
Lambaditis has been charged with murder and assault after a one-punch killing outside a pub last year
@highlight
Lambaditis was sent to the Supreme Court for trial where he is due to enter formal pleas on October 3

Query: The recollections of Mr @placeholder seem to be very clear as well,"" he said.",0,superglue
record_98787,"Passage: It may seem all glitz and glamour. But this year's Miss America pageant, held in New Jersey, is marred by family tragedies including homicide, suicide and drug abuse. Miss Wisconsin is struggling to overcome her 18-year-old brother's suicide - and the revelation that he was addicted to methamphetamine. Revealed: This year's Miss Wisconsin, Raenna Johnson, is still grieving the suicide of her 18-year-old brother and a toxicology report into his death has recently revealed he was addicted to methamphetamine Tragic: Kansas's Amanda Sasek (left) is coming to terms with her father's suicide. Miss Delaware, or Brittany Lewis (right) is fighting for justice four years after her sister was shot dead following an abusive relationship
@highlight
Contestants revealed tragedies that inspired their public service causes
@highlight
Each girl in contest, held in New Jersey, will give talks on chosen topic
@highlight
Miss Wisconsin tackling drugs, her brother addicted to meth killed himself
@highlight
Miss Kansas still grieving father's suicide which drove her to anorexia
@highlight
Miss Delaware's sister was shot to death after abusive relationship

Query: @placeholder's Raenna Johnson, 24, announced she will be supporting young people battling drug abuse - in tribute to her brother.",0,superglue
record_44401,"Passage: (CNN) -- Embroiled by successive racism scandals throughout much of the season, football was engulfed in a sexism storm on Wednesday after a leading ex-French international footballer advised women to look after their ""pots and pans"" rather than talk about the sport. During a radio phone-in following France's 1-0 defeat to Spain in Tuesday's 2014 World Cup qualifier, Bernard Lacombe, who scored over 100 goals for Lyon between 1969 and 1978 before returning to coach the team in 1996, advise a woman caller Sonia that her place was in the kitchen rather than airing her opinions on football. ""I don't talk about football with women,"" said Lacombe on the RMC radio station. ""It's my character, that's my way. They should look after their pots and pans, that would be better.""
@highlight
Former France striker Bernard Lacombe apologizes following sexist outburst
@highlight
Lacombe said he doesn't talk about football with women during a French radio show
@highlight
Lyon unofficial ""special adviser"" was responding to a caller named Sonia who was criticizing Karim Benzema
@highlight
France's Benzema has not scored for Les Bleus since June 2012

Query: ""I'm sorry if my remarks yesterday on @placeholder have hurt women and in particular sportswomen and female footballers,"" read the statement on Lyon's website.",0,superglue
multirc_25909,"Paragraph: Captured Moments by Will Shetterly I remember Papa's stopbox, a teal blue Tiempo Capturado that Mama brought home for his birthday. It was huge and inefficient, and she should never have spent so many pesos on a toy, but Papa would not let her return it. He used it to preserve baby tomatoes, cucumbers, and strawberries in translucent cubes that he stored in the pantry for spring-time meals in the middle of winter. Mama kept her mink jacket, a family hand-me-down, safe from time in a stopbox, and lent the capturador to my uncle for his stamp collection. Sometimes they would let us little ones to seal a treasured toy or a last piece of birthday cake until we begged them for its release, usually a few hours after enclosing it. When my father died, a year after my mother, my sisters and I cleaned out their apartment. We found our baby shoes protected in stopboxes. I took mine home, where they sat above my computer while I worked on my first play. One night when I did not believe love had ever existed for anyone, I used my own capturador, a sleek titanium Sanyo Tardar Ahora, to undo the stopbox. Bringing my face close to the shoes, I breathed deeply of air that my parents had trapped while closing up that symbol of their love for me. The instant would have been improved had my baby shoes been cleaned before they were encased. But as soon as I coughed, I laughed, and I did not try to kill myself that night. 

Question: Who would not let her return the toys?

Answer: Papa",1,superglue
